323ad8,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666163,,200
59c9c5,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666163,,200
b5e581,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666163,,200
91fda3,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666163,,200
361d2e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666164,,200
28969d,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666169,,200
ab2a23,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666170,,200
3c3eae,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666170,,200
70392f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666170,,200
46a0a6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666170,,200
fb9e96,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666171,,200
c388db,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666171,,200
606940,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666171,,200
77870f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666171,,200
7b9ebb,127.0.0.1,GET,https://127.0.0.1:8000/depot/en-attente,1594666185,,200
0ae80e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666187,,200
26c51b,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666187,,200
cd0f87,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666188,,200
2d2d38,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666188,,200
99c551,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666188,,200
b3685e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666188,,200
228ee9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666224,,200
6f7fb2,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666224,,200
f924c1,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666224,,200
e8814c,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666224,,200
5518c7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666224,,200
076753,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666226,,200
7fbd5b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666226,,200
5a060a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666227,,200
1fddf0,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666227,,200
7eadaa,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594666234,,200
0baa8e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666236,,200
e35be4,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666236,,200
81c46f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666236,,200
7fed76,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666236,,200
77b1c5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666236,,200
d88074,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666238,,200
6efd6c,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666239,,200
f4a58a,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666239,,200
9a7469,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666239,,200
6bb06e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666239,,200
316dff,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666240,,200
60cf4c,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666240,,200
1b43da,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666240,,200
662851,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666240,,200
21a1f0,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666244,,200
a1d8cb,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666244,,200
589ddc,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666244,,200
6d1daf,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666244,,200
a1de73,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666244,,200
3e9505,127.0.0.1,GET,https://127.0.0.1:8000/depot/en-attente,1594666269,,200
0996f9,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666271,,200
93de5c,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666271,,200
ce2f2d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666271,,200
a4cb5c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666271,,200
eae719,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666271,,200
a8f317,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666272,,200
cfee68,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666275,,200
999f64,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666275,,200
f2acbc,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666275,,200
65e045,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666276,,200
5f86be,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666278,,200
391c6f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666278,,200
b029dc,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666278,,200
437c82,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666278,,200
d07f97,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666278,,200
9778c9,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666281,,200
0ba3af,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666281,,200
eaa2ad,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666281,,200
0a48ba,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666281,,200
e58bf3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666281,,200
8ff925,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666285,,200
758804,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666285,,200
70b375,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666285,,200
5b4ac4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666285,,200
6fe6f7,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666286,,200
73ec7d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666286,,200
c64eda,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666287,,200
4131d4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666287,,200
12905d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666287,,200
2bc21e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666288,,200
625c6f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666288,,200
be54eb,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666288,,200
9b1d46,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666288,,200
af5503,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666289,,200
816c73,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666289,,200
6a35bd,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666289,,200
bd4172,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666289,,200
91077e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666290,,200
1a9319,127.0.0.1,GET,https://127.0.0.1:8000/depot/en-attente,1594666404,,200
6568c8,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666405,,200
d0b4f2,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666405,,200
a87590,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666405,,200
722293,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666405,,200
7a0a3d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666405,,200
b79dd1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666406,,200
27411b,127.0.0.1,GET,https://127.0.0.1:8000/depot/en-attente,1594666496,,200
97e9b0,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666497,,200
9510af,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666497,,200
bca12f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666497,,200
d96b79,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666497,,200
495f1c,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666498,,200
eafc80,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666498,,200
81bc73,127.0.0.1,GET,https://127.0.0.1:8000/depot/en-attente,1594666541,,200
abdab7,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666542,,200
ef2f6d,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666542,,200
7229f9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666542,,200
fa3d73,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666542,,200
a6458b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666542,,200
cfe3ca,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666543,,200
c96653,127.0.0.1,GET,https://127.0.0.1:8000/depot/en-attente,1594666686,,200
579553,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666688,,200
8f61e5,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666688,,200
cb75e5,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666688,,200
a8fa08,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666688,,200
7c5189,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666688,,200
71795e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666689,,200
2b6558,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594666698,,200
56ae51,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666698,,200
0307b1,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594666698,,200
26fba4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666698,,200
d171e1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666698,,200
e19a20,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594666699,,200
ab894d,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666701,,200
5385c6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666701,,200
811046,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666701,,200
25f540,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666701,,200
3f4757,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666702,,200
695196,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666706,,200
e92a2c,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666706,,200
b80a61,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666706,,200
391cf6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666706,,200
62787c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594666712,,200
fb2f72,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666712,,200
fe444b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594666712,,200
4471b5,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666712,,200
c0856b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666712,,200
6fdc05,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594666712,,200
6f8f73,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666714,,200
67c161,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666714,,200
5fab0e,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666714,,200
421458,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666714,,200
b90d47,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666715,,200
15ffdc,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666726,,200
96591d,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666726,,200
60949a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666726,,200
33cead,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666726,,200
e62011,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666734,,200
dc6924,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666734,,200
dd80d0,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666734,,200
1fa66e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666734,,200
8d44da,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666734,,200
e46a96,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594666797,,200
24d0fb,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666799,,200
a4d10d,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666800,,200
0da05e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666800,,200
72d6b1,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666800,,200
376acd,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666800,,200
3a1dc8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666800,,200
b09054,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666803,,200
f7e6f6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666803,,200
0dada3,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666803,,200
0361f7,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666803,,200
c02798,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666803,,200
fd4533,127.0.0.1,GET,https://127.0.0.1:8000/depot/en-attente,1594666807,,200
21ea92,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666808,,200
65109b,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666808,,200
52017a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666808,,200
84def4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666808,,200
562946,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666809,,200
1eaab0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666809,,200
27b61f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666813,,200
ea914b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666813,,200
668ae4,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666816,,200
bda182,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666817,,200
b20541,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666817,,200
84aeda,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666817,,200
04496d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666817,,200
6219de,127.0.0.1,GET,https://127.0.0.1:8000/depot/en-attente,1594666856,,200
d568e7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666858,,200
6bae02,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594666865,,200
6838d9,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666867,,200
1dee3b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666867,,200
28c2bb,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666867,,200
b0ebe5,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666867,,200
fff82d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666867,,200
e08404,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666867,,200
4124b1,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666870,,200
b53e67,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666870,,200
1741a9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666871,,200
1f9d86,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666871,,200
82ac9c,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666872,,200
5a78b6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666872,,200
89ad20,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666872,,200
d3715b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666872,,200
a1e15e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666873,,200
cdaf6e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666881,,200
f0169d,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666881,,200
f13c0b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666881,,200
78ac6f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666881,,200
813326,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666883,,200
f6df15,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666883,,200
7372f0,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666883,,200
65aae9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666883,,200
d6922a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666883,,200
0017ed,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666886,,200
5b98d9,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666886,,200
e4186c,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666886,,200
a2ab19,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666886,,200
ceda88,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666889,,200
6987d6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666890,,200
62fb6d,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666890,,200
05e163,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666890,,200
c21620,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666890,,200
c87e68,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594667008,,200
1e9532,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594667009,,200
403b96,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594667009,,200
10ce48,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594667010,,200
342b3e,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594667010,,200
1b6647,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594667010,,200
157215,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667010,,200
99e945,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594667015,,200
5edf84,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594667015,,200
fb5fef,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594667015,,200
fe1daf,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594667015,,200
a92c65,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667015,,200
cd19b3,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594667017,,200
5f9c55,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594667017,,200
367ebc,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594667017,,200
3d7464,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667017,,200
344759,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594667019,,200
e01e38,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594667019,,200
91fe40,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594667019,,200
00476d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594667019,,200
33c0e9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667019,,200
181104,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594667081,,200
66c8b5,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594667083,,200
8159ad,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594667083,,200
35f4cc,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594667083,,200
d5636b,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594667083,,200
75e8ff,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594667083,,200
194b3e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667083,,200
d27354,127.0.0.1,GET,https://127.0.0.1:8000/modifierproduit/5,1594667118,,200
7862e8,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594667121,,200
3c58ab,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594667122,,200
086a4f,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594667123,,200
30feda,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594667123,,200
035a96,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594667123,,200
c98184,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594667123,,200
cae256,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667123,,200
422479,127.0.0.1,GET,https://127.0.0.1:8000/api/supprimmerCategory/5,1594667141,e6c251,500
e6c251,127.0.0.1,DELETE,https://127.0.0.1:8000/api/supprimmerCategory/5,1594667141,,500
84fb73,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594667158,,200
b00ca2,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594667158,,200
007ac1,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594667158,,200
f98709,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594667158,,200
b036ad,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667158,,200
d5e4c7,127.0.0.1,GET,https://127.0.0.1:8000/api/supprimmerCategory/6,1594667166,bc555f,500
bc555f,127.0.0.1,DELETE,https://127.0.0.1:8000/api/supprimmerCategory/6,1594667166,,500
b819cf,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594667397,,200
b0a3d3,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594667399,,200
e44504,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594667399,,200
804805,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594667399,,200
e4a698,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594667399,,200
37b327,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594667400,,200
1cc0fb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667400,,200
02d987,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594667403,,200
039b12,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667403,,200
7637e7,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594667434,,200
d7d27f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594667436,,200
bbefa0,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594667436,,200
7ce881,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594667436,,200
b20bb9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667436,,200
a7e3a8,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594667478,,200
4b2f60,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594667479,,200
6dbea1,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594667479,,200
190569,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594667479,,200
1f010f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667479,,200
536a8f,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594667589,,200
f5df5a,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594667590,,200
2f6c50,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594667590,,200
515b22,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594667590,,200
1faa03,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667591,,200
e17e8f,127.0.0.1,GET,https://127.0.0.1:8000/api/supprimmerCategory/5,1594667600,e00234,500
e00234,127.0.0.1,DELETE,https://127.0.0.1:8000/api/supprimmerCategory/5,1594667600,,500
f5deb8,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594667626,,200
414a63,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594667627,,200
abb69f,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594667627,,200
64dd1b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594667627,,200
7e15bf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667627,,200
2ba793,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594667731,,200
e38315,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667733,,200
ff8583,127.0.0.1,POST,https://127.0.0.1:8000/login,1594667738,,200
e297c5,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594667738,,200
a36d1a,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594667738,,200
ac6ac3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667738,,200
7b86f9,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594667742,,200
a30c44,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594667742,,200
0d22da,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667742,,200
c07fe8,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594667992,,200
818c98,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594667994,,200
a794e6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594667994,,200
cb709f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594667994,,200
7b8350,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594667994,,200
25b0e7,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594668075,,200
1d815f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594668076,,200
ae09be,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594668076,,200
381317,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594668076,,200
fa686a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594668077,,200
632dd7,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594668110,,200
2ffc79,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594668111,,200
1343e8,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594668111,,200
9e337a,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594668111,,200
751631,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594668112,,200
5d7178,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594668225,,200
3e9b16,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594668227,,200
adac09,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594668227,,200
