dc6f2f,127.0.0.1,POST,https://127.0.0.1:8000/login,1594003898,,200
904b32,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594003898,,200
2ccbae,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594003898,,200
f991f3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594003902,,200
45b952,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594003902,,200
3cd90a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594003902,,200
5cb7a5,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594003903,,200
1174f8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594003903,,200
3fec45,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594003903,,200
212a76,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594003996,,200
5496c2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594003998,,200
45ba16,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594003998,,200
ba4029,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594003999,,200
7e0e26,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594003999,,200
7f0ac5,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594003999,,200
d0724a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594004000,,200
17790c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004000,,200
5077bd,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594004187,,200
cac133,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004188,,200
e69843,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594004189,,200
fc5a0d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594004189,,200
edc5ba,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594004189,,200
aa0803,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004189,,200
18cdf6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594004190,,200
8e2838,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004190,,200
331468,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594004335,,200
4aee0b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004337,,200
05fe7d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594004337,,200
b7352f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594004337,,200
2c66ca,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594004337,,200
9e71b8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004338,,200
a84d38,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594004338,,200
c97bed,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004338,,200
83b29b,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594004368,,200
86da11,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004370,,200
c1d0c1,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594004370,,200
dd6b7a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594004370,,200
891c6e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594004370,,200
5fa055,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004370,,200
4c3f2d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594004370,,200
d4e8e6,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004371,,200
a4ab9c,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594004411,,200
a3c8e8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004412,,200
c332ff,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594004413,,200
735a84,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594004413,,200
27ef1d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594004413,,200
62fdbf,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004413,,200
9d1491,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594004413,,200
fab4f4,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004414,,200
910ca3,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594004465,,200
2ca1f0,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004466,,200
99de17,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594004466,,200
41bd27,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594004467,,200
441f28,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594004467,,200
e2e48a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004467,,200
3f7d7d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594004467,,200
e506ea,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004468,,200
0a422d,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594004538,,200
582e40,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004539,,200
2b9e78,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594004539,,200
2cb67d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594004539,,200
610186,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594004540,,200
aaa80f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004540,,200
0c5dd0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594004540,,200
7a08f0,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004540,,200
135d16,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594004747,,200
ae06a3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004749,,200
00e538,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594004749,,200
7a23cc,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594004749,,200
dd24a4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594004749,,200
33a4b4,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004749,,200
4cc668,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594004749,,200
63433b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594004750,,200
76e321,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594021872,,200
2a8695,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594021874,,200
0dc39c,127.0.0.1,POST,https://127.0.0.1:8000/login,1594021876,,200
f751ef,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594021877,,200
857d8f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594021877,,200
68b95c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594021880,,200
9c0bb4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594021881,,200
d66c3f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594021881,,200
1efa20,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594021881,,200
9d6023,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594021881,,200
c66ec8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594021881,,200
5c2229,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594021886,,200
50971f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594021886,,200
3e7d76,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594021886,,200
aa95c0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594021886,,200
9fd51a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594021886,,200
546b5e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594021886,,200
1940cb,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594021887,,200
d1cada,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594022035,,200
b2a4d7,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022036,,200
14b9d4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594022036,,200
b26274,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594022037,,200
05d182,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594022037,,200
927dc3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022037,,200
cd5ebb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594022037,,200
e7927c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022037,,200
5a956d,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594022084,,200
4d46b1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022086,,200
5ab2b0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594022086,,200
073892,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594022086,,200
d42b68,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594022086,,200
46195c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022087,,200
71fbd0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594022087,,200
3fcc4c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022087,,200
d302c0,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594022431,,200
0338c4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594022433,,200
337bc5,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022433,,200
178a72,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594022433,,200
f0ea9b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594022433,,200
b88b72,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594022433,,200
1a3393,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022433,,200
eddd07,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022434,,200
eed7f6,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594022455,,200
7755d1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022456,,200
991c93,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594022457,,200
c60740,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594022457,,200
39a001,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594022457,,200
8ec6e8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022457,,200
6c76ff,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594022457,,200
12b384,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022457,,200
d83442,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594022596,,200
94923f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594022597,,200
a47e00,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022597,,200
0ad829,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594022597,,200
e84080,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594022598,,200
8c3c12,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594022598,,200
fbe964,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022598,,200
9788a0,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022598,,200
9f2d4e,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594022786,,200
b1ffec,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022788,,200
50fcce,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594022788,,200
fcefb0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594022789,,200
3398e8,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594022789,,200
eef7f7,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022789,,200
4063b2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594022789,,200
68a1d1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022789,,200
ca9691,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594022829,,200
93ab3c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022830,,200
0216e8,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594022830,,200
d197de,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594022830,,200
fbe270,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594022831,,200
482421,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022831,,200
ee4ba7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594022831,,200
8af1b2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022831,,200
634311,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594022858,,200
4b4457,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594022859,,200
e912c2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022859,,200
eb58f6,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594022860,,200
4a0147,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594022860,,200
b49c17,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022860,,200
764774,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594022860,,200
bea446,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022860,,200
b4cf93,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594022880,,200
348173,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022881,,200
0ff48f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594022881,,200
b76a3b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594022881,,200
0f7cc0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594022881,,200
dff46f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022882,,200
8b7bcd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594022882,,200
b5df85,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022882,,200
fecd70,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594022946,,200
8983b2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022947,,200
b08fa9,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594022947,,200
e7559a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594022948,,200
112716,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594022948,,200
68a25a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022948,,200
631c3f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594022948,,200
ef6c57,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594022948,,200
164794,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594023052,,200
d705cb,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023054,,200
9c57cc,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594023054,,200
983794,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594023054,,200
5b49f0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594023054,,200
10175d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023054,,200
ac17bd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594023055,,200
79ce95,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023055,,200
458e9e,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594023066,,200
fd8684,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594023067,,200
e54c2e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023067,,200
e756a7,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594023068,,200
892da8,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594023068,,200
d8ccd5,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023068,,200
026195,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594023068,,200
03fe76,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023068,,200
b10ddf,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594023362,,200
9afb35,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023364,,200
23cea7,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594023364,,200
f1e2b7,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594023364,,200
a56e1f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594023364,,200
0b4ec0,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023365,,200
55ed5c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594023365,,200
124011,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023365,,200
90d948,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594023419,,200
996d51,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023420,,200
57dc7b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594023421,,200
dfd60d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594023421,,200
f3771e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594023421,,200
62414a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023421,,200
e4c902,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594023421,,200
a99361,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023421,,200
3f8c04,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594023452,,200
d937e8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023453,,200
8896a4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594023454,,200
f5248b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594023454,,200
d9cfb7,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594023454,,200
bdede9,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023454,,200
8055f7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594023454,,200
e44909,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023454,,200
0a5a13,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594023528,,200
a52835,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023529,,200
7e8101,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594023530,,200
2964e1,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594023530,,200
5f68c5,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594023530,,200
0ee476,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023530,,200
cc56a0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594023530,,200
0f0266,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023530,,200
54b760,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594023558,,200
ae6495,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023559,,200
2a2515,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594023559,,200
4af08c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594023559,,200
12d723,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594023560,,200
6440ed,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023560,,200
0f203d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594023560,,200
8193dc,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023560,,200
8a50d5,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594023644,,200
096e15,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594023645,,200
6b5dd2,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594023645,,200
df1253,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023646,,200
4fbc78,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594023646,,200
2679ae,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594023646,,200
56191d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023646,,200
92ed19,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023646,,200
f757a6,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594023658,,200
e33e75,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023660,,200
dd8875,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594023660,,200
8abd68,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594023660,,200
16e375,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594023660,,200
f83524,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023660,,200
13060f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594023660,,200
8683f8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023661,,200
028db8,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594023800,,200
4aeca4,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023802,,200
f10317,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594023802,,200
45e906,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594023802,,200
f1aad4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594023802,,200
5c484e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023802,,200
858946,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594023803,,200
a82afd,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023803,,200
cb3c4d,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594023988,,200
23b90c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023990,,200
42b24d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594023990,,200
2030c5,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594023990,,200
f75981,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594023990,,200
2b81ff,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023991,,200
0b59d8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594023991,,200
5c6b07,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594023991,,200
a33293,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024038,,200
d7c357,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024039,,200
074bc7,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024039,,200
81eb8d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024040,,200
030beb,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024040,,200
4113fa,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024040,,200
98299a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024040,,200
d40a91,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024040,,200
29d684,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024083,,200
b810f4,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024085,,200
d9ff76,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024085,,200
bb4511,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024085,,200
c5222e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024085,,200
380693,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024086,,200
3e85db,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024086,,200
4c21be,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024086,,200
6527be,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024162,,200
c95ee9,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024163,,200
853c60,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024163,,200
9e0cf4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024163,,200
70af29,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024163,,200
c2b71c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024164,,200
5937ef,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024164,,200
f8ffda,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024164,,200
dd01e8,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024260,,200
fd2604,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024262,,200
e59643,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024262,,200
89e770,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024262,,200
3ec65a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024262,,200
240b9c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024262,,200
ca6817,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024262,,200
5c1aee,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024263,,200
9033a8,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024360,,200
9ef283,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024362,,200
b4cbba,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024362,,200
d20cdd,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024362,,200
ebf0b4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024362,,200
51fc72,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024363,,200
c7bf97,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024363,,200
d08373,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024363,,200
f0ae1e,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024400,,200
301d66,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024401,,200
650083,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024402,,200
ca47e8,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024402,,200
f27973,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024402,,200
266ea5,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024402,,200
edcaa7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024402,,200
ed29f8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024402,,200
fdd906,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024428,,200
987646,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024430,,200
7179f5,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024430,,200
2fb672,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024430,,200
2e8ede,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024430,,200
b5658e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024431,,200
2f3ebf,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024431,,200
f00d39,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024431,,200
49bf89,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024441,,200
6d97ef,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024442,,200
33c60b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024442,,200
27fc5f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024442,,200
b4a194,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024442,,200
b923ce,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024443,,200
23968e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024443,,200
b76996,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024443,,200
600ab8,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024456,,200
